profile_id,user_id,username,avatar_url,genre1,genre2,genre3,goals,experience,url1,url2,url3,production,vocals,liveinstrumentation,mixingandmastering,similar
1649,264,test65@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,hiphop,acoustic,electronic,2,43,https://soundcloud.com/chancetherapper/good-ass-intro-ft-bj-the?in=chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,1,1,1,0,Chance the Rapper
1650,265,test66@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,rock,pop,hiphop,4,7,https://soundcloud.com/chancetherapper/good-ass-intro-ft-bj-the?in=chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,0,1,0,1,Chance the Rapper
1651,266,test67@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,acoustic,rock,hiphop,1,4,https://soundcloud.com/chancetherapper/good-ass-intro-ft-bj-the?in=chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,0,1,0,1,Chance the Rapper
1652,267,test68@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,acoustic,rock,hiphop,4,7,https://soundcloud.com/chancetherapper/good-ass-intro-ft-bj-the?in=chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,0,1,0,1,Chance the Rapper
1653,268,test69@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,all,hiphop,pop,2,17,https://soundcloud.com/chancetherapper/good-ass-intro-ft-bj-the?in=chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,0,1,1,0,Chance the Rapper
1654,269,test70@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,all,electronic,rock,1,2,https://soundcloud.com/chancetherapper/good-ass-intro-ft-bj-the?in=chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,1,1,1,1,Chance the Rapper
1655,270,test71@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,all,indie,rock,1,14,https://soundcloud.com/chancetherapper/good-ass-intro-ft-bj-the?in=chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,0,1,1,1,Chance the Rapper
1656,271,test72@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,all,indie,acoustic,5,8,https://soundcloud.com/chancetherapper/good-ass-intro-ft-bj-the?in=chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,0,1,0,1,Chance the Rapper
1657,272,test73@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,all,indie,pop,5,8,https://soundcloud.com/chancetherapper/good-ass-intro-ft-bj-the?in=chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,1,1,0,0,Chance the Rapper
1658,273,test74@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,all,acoustic,indie,3,14,https://soundcloud.com/chancetherapper/good-ass-intro-ft-bj-the?in=chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,0,1,0,0,Chance the Rapper
1659,274,test75@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,hiphop,rock,acoustic,5,10,https://soundcloud.com/chancetherapper/good-ass-intro-ft-bj-the?in=chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,1,1,0,0,Chance the Rapper
1660,275,test76@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,hiphop,rock,acoustic,5,10,https://soundcloud.com/chancetherapper/good-ass-intro-ft-bj-the?in=chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,1,1,1,1,Chance the Rapper
1661,276,test77@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,pop,electronic,hiphop,1,4,https://soundcloud.com/chancetherapper/good-ass-intro-ft-bj-the?in=chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,0,1,1,0,Chance the Rapper
1662,277,test78@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,acoustic,hiphop,acoustic,3,14,https://soundcloud.com/chancetherapper/good-ass-intro-ft-bj-the?in=chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,1,1,0,0,Chance the Rapper
1663,278,test79@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,rock,hiphop,rb,3,15,https://soundcloud.com/chancetherapper/good-ass-intro-ft-bj-the?in=chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,0,1,1,1,Chance the Rapper
1664,279,test80@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,all,acoustic,electronic,2,46,https://soundcloud.com/chancetherapper/good-ass-intro-ft-bj-the?in=chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,0,1,1,0,Chance the Rapper
1665,280,test81@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,all,hiphop,electronic,2,32,https://soundcloud.com/chancetherapper/good-ass-intro-ft-bj-the?in=chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,0,1,1,0,Chance the Rapper
1666,281,test82@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,all,electronic,pop,2,47,https://soundcloud.com/chancetherapper/good-ass-intro-ft-bj-the?in=chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,0,1,0,0,Chance the Rapper
1667,282,test83@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,all,hiphop,rock,3,15,https://soundcloud.com/chancetherapper/good-ass-intro-ft-bj-the?in=chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,0,1,0,1,Chance the Rapper
1668,283,test84@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,all,rb,rock,5,7,https://soundcloud.com/chancetherapper/good-ass-intro-ft-bj-the?in=chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,1,1,1,0,Chance the Rapper
1669,284,test85@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,all,rock,hiphop,2,18,https://soundcloud.com/chancetherapper/good-ass-intro-ft-bj-the?in=chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,0,1,1,1,Chance the Rapper
1670,285,test86@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,all,acoustic,electronic,2,29,https://soundcloud.com/chancetherapper/good-ass-intro-ft-bj-the?in=chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,0,1,1,1,Chance the Rapper
1671,286,test87@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,all,indie,rock,2,41,https://soundcloud.com/chancetherapper/good-ass-intro-ft-bj-the?in=chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,1,1,1,0,Chance the Rapper
1672,287,test88@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,all,pop,electronic,2,49,https://soundcloud.com/chancetherapper/good-ass-intro-ft-bj-the?in=chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,0,1,0,0,Chance the Rapper
1673,288,test89@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,all,rock,rb,2,38,https://soundcloud.com/chancetherapper/good-ass-intro-ft-bj-the?in=chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,0,1,1,1,Chance the Rapper
1674,289,test90@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,all,rb,hiphop,2,34,https://soundcloud.com/chancetherapper/good-ass-intro-ft-bj-the?in=chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,1,1,1,0,Chance the Rapper
1675,290,test91@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,all,rb,pop,2,43,https://soundcloud.com/chancetherapper/good-ass-intro-ft-bj-the?in=chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,1,1,0,0,Chance the Rapper
1676,291,test92@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,pop,indie,electronic,2,6,https://soundcloud.com/chancetherapper/good-ass-intro-ft-bj-the?in=chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,0,1,0,1,Chance the Rapper
1677,292,test93@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,hiphop,rock,rb,5,11,https://soundcloud.com/chancetherapper/good-ass-intro-ft-bj-the?in=chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,1,1,0,1,Chance the Rapper
1678,293,test94@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,acoustic,hiphop,rock,2,25,https://soundcloud.com/chancetherapper/good-ass-intro-ft-bj-the?in=chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,0,1,0,0,Chance the Rapper
1679,294,test95@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,rb,indie,pop,2,10,https://soundcloud.com/chancetherapper/good-ass-intro-ft-bj-the?in=chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,0,1,0,0,Chance the Rapper
1680,295,test96@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,hiphop,pop,rock,1,17,https://soundcloud.com/chancetherapper/good-ass-intro-ft-bj-the?in=chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,1,1,1,0,Chance the Rapper
1681,296,test97@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,pop,hiphop,rb,2,33,https://soundcloud.com/chancetherapper/good-ass-intro-ft-bj-the?in=chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,0,1,0,0,Chance the Rapper
1682,297,test98@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,pop,hiphop,rb,2,22,https://soundcloud.com/chancetherapper/good-ass-intro-ft-bj-the?in=chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,0,1,1,0,Chance the Rapper
1683,298,test99@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,pop,hiphop,rb,3,10,https://soundcloud.com/chancetherapper/good-ass-intro-ft-bj-the?in=chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,https://soundcloud.com/chancetherapper/sets/chance-the-rapper-acid-rap,0,1,1,0,Chance the Rapper
