email,username,avatar_url,genre1,genre2,genre3,goals,experience,soundcloudurl,youtubeurl,bandcampurl,googledriveurl,otherurl,production,vocals,liveinstrumentation,mixingandmastering,similar
test364@gmail.com,test364@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Hip Hop,Acoustic,5,19,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,TRUE,Chance the Rapper
test365@gmail.com,test365@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Indie,Pop,5,50,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,TRUE,Chance the Rapper
test366@gmail.com,test366@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Indie,Electronic,5,24,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,,Chance the Rapper
test367@gmail.com,test367@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Electronic,Pop,5,44,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,,Chance the Rapper
test368@gmail.com,test368@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Indie,Pop,5,27,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,,Chance the Rapper
test369@gmail.com,test369@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,R&B,Indie,5,34,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,,Chance the Rapper
test370@gmail.com,test370@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Indie,Pop,5,36,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,TRUE,Chance the Rapper
test371@gmail.com,test371@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Electronic,Rock,5,47,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,,Chance the Rapper
test372@gmail.com,test372@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Pop,R&B,5,34,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,,Chance the Rapper
test373@gmail.com,test373@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Pop,Hip Hop,5,22,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,,Chance the Rapper
test374@gmail.com,test374@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Hip Hop,Acoustic,5,25,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,,Chance the Rapper
test375@gmail.com,test375@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Indie,Acoustic,5,45,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,,Chance the Rapper
test376@gmail.com,test376@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Pop,Acoustic,4,11,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,,Chance the Rapper
test377@gmail.com,test377@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Hip Hop,Rock,5,27,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,,Chance the Rapper
test378@gmail.com,test378@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Electronic,Pop,4,3,google.com,google.com,google.com,google.com,google.com,,TRUE,,,Chance the Rapper
test379@gmail.com,test379@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Hip Hop,Electronic,5,19,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper
test380@gmail.com,test380@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Hip Hop,Electronic,5,30,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,TRUE,Chance the Rapper
test381@gmail.com,test381@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Hip Hop,Electronic,5,41,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,,Chance the Rapper
test382@gmail.com,test382@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Acoustic,Pop,4,6,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,,Chance the Rapper
test383@gmail.com,test383@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,R&B,Pop,2,46,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,TRUE,Chance the Rapper
test384@gmail.com,test384@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,R&B,Indie,2,42,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,TRUE,Chance the Rapper
test385@gmail.com,test385@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,R&B,Electronic,2,50,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,,Chance the Rapper
test386@gmail.com,test386@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Rock,Indie,4,14,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,TRUE,Chance the Rapper
test387@gmail.com,test387@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Electronic,Rock,5,11,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,,Chance the Rapper
test388@gmail.com,test388@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Pop,R&B,1,15,google.com,google.com,google.com,google.com,google.com,,TRUE,,,Chance the Rapper
test389@gmail.com,test389@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Electronic,Acoustic,4,2,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,TRUE,Chance the Rapper
test390@gmail.com,test390@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Indie,Acoustic,1,17,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper
test391@gmail.com,test391@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Indie,Electronic,5,5,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,,Chance the Rapper
test392@gmail.com,test392@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,R&B,Pop,2,29,google.com,google.com,google.com,google.com,google.com,,TRUE,,,Chance the Rapper
test393@gmail.com,test393@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Electronic,Pop,2,45,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,,Chance the Rapper
test394@gmail.com,test394@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Acoustic,Pop,4,14,google.com,google.com,google.com,google.com,google.com,,TRUE,,,Chance the Rapper
test395@gmail.com,test395@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Acoustic,Rock,2,5,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,TRUE,Chance the Rapper
test396@gmail.com,test396@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Rock,R&B,4,11,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,,Chance the Rapper
test397@gmail.com,test397@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Rock,R&B,4,5,google.com,google.com,google.com,google.com,google.com,,TRUE,,,Chance the Rapper
test398@gmail.com,test398@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Rock,Electronic,3,14,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,,Chance the Rapper
test399@gmail.com,test399@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Rock,Indie,3,32,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,TRUE,Chance the Rapper
test400@gmail.com,test400@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Rock,Indie,1,21,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,,Chance the Rapper
test401@gmail.com,test401@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Rock,R&B,3,38,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,,Chance the Rapper
test402@gmail.com,test402@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Rock,R&B,1,23,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,,Chance the Rapper
test403@gmail.com,test403@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Rock,Acoustic,1,26,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,TRUE,Chance the Rapper
test404@gmail.com,test404@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Rock,Acoustic,3,47,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,,Chance the Rapper
test405@gmail.com,test405@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Rock,Pop,1,25,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,TRUE,Chance the Rapper
test406@gmail.com,test406@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Rock,Acoustic,1,33,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,TRUE,Chance the Rapper
test407@gmail.com,test407@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Rock,Acoustic,5,4,google.com,google.com,google.com,google.com,google.com,,TRUE,,,Chance the Rapper
test408@gmail.com,test408@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Rock,Acoustic,3,48,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,TRUE,Chance the Rapper
test409@gmail.com,test409@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Electronic,Rock,1,46,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,,Chance the Rapper
test410@gmail.com,test410@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Electronic,Rock,1,33,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,TRUE,Chance the Rapper
test411@gmail.com,test411@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,R&B,Rock,1,47,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,,Chance the Rapper
test412@gmail.com,test412@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,R&B,Rock,3,48,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper
test413@gmail.com,test413@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Electronic,Rock,3,46,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,TRUE,Chance the Rapper
test414@gmail.com,test414@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Indie,Rock,1,19,google.com,google.com,google.com,google.com,google.com,,TRUE,,,Chance the Rapper
test415@gmail.com,test415@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Rock,Hip Hop,5,26,google.com,google.com,google.com,google.com,google.com,,TRUE,,,Chance the Rapper
test416@gmail.com,test416@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Rock,Hip Hop,5,29,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,,Chance the Rapper
test417@gmail.com,test417@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,R&B,Electronic,1,27,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper
test418@gmail.com,test418@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Electronic,R&B,3,41,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,TRUE,Chance the Rapper
test419@gmail.com,test419@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Electronic,Acoustic,1,19,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,TRUE,Chance the Rapper
test420@gmail.com,test420@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Electronic,Acoustic,4,15,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,TRUE,Chance the Rapper
test421@gmail.com,test421@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Indie,Acoustic,1,29,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,TRUE,Chance the Rapper
test422@gmail.com,test422@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Indie,Acoustic,1,46,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,TRUE,Chance the Rapper
test423@gmail.com,test423@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Indie,Acoustic,3,30,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,,Chance the Rapper
test424@gmail.com,test424@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Electronic,Acoustic,3,29,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,TRUE,Chance the Rapper
test425@gmail.com,test425@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Indie,Electronic,3,28,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,,Chance the Rapper
test426@gmail.com,test426@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Pop,Indie,3,45,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,TRUE,Chance the Rapper
test427@gmail.com,test427@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Pop,Acoustic,1,29,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper
test428@gmail.com,test428@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Pop,Indie,3,49,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,,Chance the Rapper
test429@gmail.com,test429@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Pop,R&B,3,26,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,,Chance the Rapper
test430@gmail.com,test430@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Pop,Indie,3,47,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,TRUE,Chance the Rapper
test431@gmail.com,test431@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,R&B,Pop,1,49,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,TRUE,Chance the Rapper
test432@gmail.com,test432@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Acoustic,Pop,3,50,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper
test433@gmail.com,test433@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,R&B,Hip Hop,5,20,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,TRUE,Chance the Rapper
test434@gmail.com,test434@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Acoustic,Electronic,4,5,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,,Chance the Rapper
test435@gmail.com,test435@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Electronic,Hip Hop,5,30,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,,Chance the Rapper
test436@gmail.com,test436@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Acoustic,Hip Hop,5,23,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,TRUE,Chance the Rapper
test437@gmail.com,test437@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Electronic,R&B,4,3,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper
test438@gmail.com,test438@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Pop,Hip Hop,5,44,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper
test439@gmail.com,test439@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Pop,Hip Hop,5,34,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,TRUE,Chance the Rapper
test440@gmail.com,test440@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Pop,Hip Hop,5,48,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,TRUE,Chance the Rapper
test441@gmail.com,test441@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Indie,Electronic,1,46,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,TRUE,Chance the Rapper
test442@gmail.com,test442@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Acoustic,Indie,1,34,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,TRUE,Chance the Rapper
test443@gmail.com,test443@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,R&B,Indie,1,29,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,,Chance the Rapper
test444@gmail.com,test444@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Acoustic,R&B,1,27,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,TRUE,Chance the Rapper
test445@gmail.com,test445@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Indie,R&B,3,26,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,TRUE,Chance the Rapper
test446@gmail.com,test446@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Acoustic,Indie,1,30,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,,Chance the Rapper
test447@gmail.com,test447@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Indie,Hip Hop,5,25,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,TRUE,Chance the Rapper
test448@gmail.com,test448@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Acoustic,Hip Hop,5,18,google.com,google.com,google.com,google.com,google.com,,TRUE,,,Chance the Rapper
test449@gmail.com,test449@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,R&B,Hip Hop,5,41,google.com,google.com,google.com,google.com,google.com,,TRUE,,,Chance the Rapper
test450@gmail.com,test450@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Acoustic,Hip Hop,5,47,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,TRUE,Chance the Rapper
test451@gmail.com,test451@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Acoustic,Hip Hop,5,50,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper
test452@gmail.com,test452@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Indie,Hip Hop,5,45,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,,Chance the Rapper
test453@gmail.com,test453@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Indie,R&B,2,45,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,,Chance the Rapper
test454@gmail.com,test454@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Indie,Pop,2,39,google.com,google.com,google.com,google.com,google.com,,TRUE,,,Chance the Rapper
test455@gmail.com,test455@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Acoustic,Electronic,2,39,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,,Chance the Rapper
test456@gmail.com,test456@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,R&B,Pop,4,14,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,TRUE,Chance the Rapper
test457@gmail.com,test457@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Rock,Pop,2,22,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,,Chance the Rapper
test458@gmail.com,test458@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Rock,Pop,2,43,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,,Chance the Rapper
test459@gmail.com,test459@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Rock,Electronic,2,19,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,TRUE,Chance the Rapper
test460@gmail.com,test460@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Rock,Electronic,2,22,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,,Chance the Rapper
test461@gmail.com,test461@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Electronic,Pop,5,11,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,,Chance the Rapper
test462@gmail.com,test462@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,R&B,Acoustic,4,16,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,TRUE,Chance the Rapper
test463@gmail.com,test463@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Pop,R&B,1,17,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,,Chance the Rapper
test464@gmail.com,test464@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Pop,Electronic,4,16,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,TRUE,Chance the Rapper
test465@gmail.com,test465@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Acoustic,Pop,4,16,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper
test466@gmail.com,test466@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Indie,R&B,2,34,google.com,google.com,google.com,google.com,google.com,,TRUE,,,Chance the Rapper
test467@gmail.com,test467@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Acoustic,Electronic,2,29,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,,Chance the Rapper
test468@gmail.com,test468@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,R&B,Indie,1,17,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,,Chance the Rapper
test469@gmail.com,test469@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,R&B,Indie,3,17,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,,Chance the Rapper
test470@gmail.com,test470@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Acoustic,Electronic,5,13,google.com,google.com,google.com,google.com,google.com,,TRUE,,,Chance the Rapper
test471@gmail.com,test471@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Indie,R&B,3,16,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,,Chance the Rapper
test472@gmail.com,test472@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Acoustic,Pop,5,10,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,TRUE,Chance the Rapper
test473@gmail.com,test473@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,R&B,Pop,3,35,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,TRUE,Chance the Rapper
test474@gmail.com,test474@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,R&B,Pop,3,27,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,TRUE,Chance the Rapper
test475@gmail.com,test475@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,R&B,Acoustic,1,21,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,TRUE,Chance the Rapper
test476@gmail.com,test476@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Electronic,R&B,1,46,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,,Chance the Rapper
test477@gmail.com,test477@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Electronic,R&B,3,18,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,,Chance the Rapper
test478@gmail.com,test478@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Electronic,Pop,1,23,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper
test479@gmail.com,test479@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Electronic,Indie,3,19,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,,Chance the Rapper
test480@gmail.com,test480@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Electronic,Indie,1,32,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,,Chance the Rapper
test481@gmail.com,test481@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Electronic,Indie,3,32,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,,Chance the Rapper
test482@gmail.com,test482@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Rock,R&B,4,17,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,TRUE,Chance the Rapper
test483@gmail.com,test483@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Pop,Rock,3,32,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,TRUE,Chance the Rapper
